configuration,algorithm,success,steps,runtime_ms,expanded,path_cost
"Easy (15×15, 10% density)",Dijkstra,True,28,1.6694,200,28.0000
"Easy (15×15, 10% density)",A* (Manhattan),True,28,0.9907,169,28.0000
"Easy (15×15, 10% density)",Q-Learning (RL Agent),True,28,807.9473,29,28.0000
"Medium (20×20, 25% density)",Dijkstra,True,52,2.9313,296,52.0000
"Medium (20×20, 25% density)",A* (Manhattan),True,52,2.7465,269,52.0000
"Medium (20×20, 25% density)",Q-Learning (RL Agent),True,52,1923.8360,53,52.0000
"Hard (25×25, 35% density)",Dijkstra,True,130,7.1828,445,130.0000
"Hard (25×25, 35% density)",A* (Manhattan),True,130,6.7323,395,130.0000
"Hard (25×25, 35% density)",Q-Learning (RL Agent),True,130,5532.4533,131,130.0000
"Cul-de-Sac Trap (20×20, U-shaped)",Dijkstra,True,38,5.6548,353,38.0000
"Cul-de-Sac Trap (20×20, U-shaped)",A* (Manhattan),True,38,5.4206,295,38.0000
"Cul-de-Sac Trap (20×20, U-shaped)",Q-Learning (RL Agent),True,38,1453.3438,39,38.0000
